filename,width,height,class,xmin,ymin,xmax,ymax
val-165-_jpg.rf.6d51c3394b0dbba6f51e5751cdf40391.jpg,640,640,object,188,500,370,601
val-239-_jpg.rf.700dbab773f08fcb105755156529068a.jpg,640,640,object,249,519,417,599
val-244-_jpg.rf.7449cb2ec1e256eb67c2562a50c3ee17.jpg,640,640,object,282,524,421,594
val-47-_jpg.rf.82b4d9da49bf88d96209d77b1cf0096d.jpg,640,640,object,231,514,399,593
val-97-_jpg.rf.703d0bac4850ca6a2e0e4f49c2f01c66.jpg,640,640,object,212,480,374,555
val-216-_jpg.rf.7615cf558f5641d3c5c61a79c76f868a.jpg,640,640,object,248,424,355,468
val-214-_jpg.rf.75dfe76f0fa9533e55f901ae3f2abc38.jpg,640,640,object,260,409,382,461
val-197-_jpg.rf.7772706118b923ce808977134d2c207c.jpg,640,640,object,253,357,368,411
val-98-_jpg.rf.7c4ce6e06c07f8713913c5e7406ef85b.jpg,640,640,object,277,445,407,505
val-60-_jpg.rf.778eca7459d4d281855b04802e4cb65c.jpg,640,640,object,247,503,411,568
val-83-_jpg.rf.7c74b66c6408bcfa5d43737d3816ce95.jpg,640,640,object,240,425,369,501
val-142-_jpg.rf.7ef9b9deeb9779f35cc65b7feb3ec466.jpg,640,640,object,252,511,425,576
val-109-_jpg.rf.7c3da238850db75abcf3b36fc01f433e.jpg,640,640,object,256,565,395,619
val-203-_jpg.rf.71d95a4603791ccb6cb91a4c8911a434.jpg,640,640,object,255,336,375,380
val-172-_jpg.rf.831ba4edea6d46cc576c9f0bc5913c3b.jpg,640,640,object,267,495,411,550
val-110-_jpg.rf.77b98a9fa8d48f46c598320ba6c70d41.jpg,640,640,object,272,415,397,469
val-205-_jpg.rf.7cd8a75f9e315ec6c78f1d89be96850c.jpg,640,640,object,245,323,390,382
val-16-_jpg.rf.7539bb2660710451ff59373982119a93.jpg,640,640,object,244,309,383,375
val-76-_jpg.rf.7ed882d5200361e3623148d3e85b3f88.jpg,640,640,object,217,422,406,494
val-242-_jpg.rf.7400f5874d6aebc1b0ba2f221ddc0ce7.jpg,640,640,object,213,543,354,601
val-188-_jpg.rf.7cb6102706061f14c6ea693bcf893f80.jpg,640,640,object,265,487,398,549
val-88-_jpg.rf.816af516fbcef65d4d4daee2dda1c5ea.jpg,640,640,object,328,454,446,500
val-236-_jpg.rf.832271fec1d45aec93c3d0f0c867604b.jpg,640,640,object,257,434,423,504
val-135-_jpg.rf.6fa3bfc4cd731267d9a1a90ec78ae0b1.jpg,640,640,object,201,412,433,499
val-71-_jpg.rf.70b94b058a12be0b57a9d5022212ae07.jpg,640,640,object,260,541,402,595
val-68-_jpg.rf.8672b8e8a6516e5dae349f32d290839d.jpg,640,640,object,266,511,413,565
val-130-_jpg.rf.88b41ab7efabce2b5856b2029c8be25e.jpg,640,640,object,247,440,401,503
val-104-_jpg.rf.85eeb07ba10d00d1dd8b642a1ea468b8.jpg,640,640,object,255,448,379,498
val-259-_jpg.rf.92eb73dd72a95f76b82b8a4f84cf911e.jpg,640,640,object,231,529,401,609
val-129-_jpg.rf.857d63de0faeaedb826beeb5aa74c39b.jpg,640,640,object,203,450,341,514
val-4-_jpg.rf.9129c7cb83f85bb15f4bec11f5185bb1.jpg,640,640,object,229,315,397,389
val-228-_jpg.rf.8d09073b23fa9043b610be347a77d160.jpg,640,640,object,231,522,415,609
val-240-_jpg.rf.91a32085f5844bef792d81787305576b.jpg,640,640,object,263,426,442,496
val-182-_jpg.rf.8cfc78f79c91ebc4f2d1d7d3c23d11e1.jpg,640,640,object,244,441,394,507
val-11-_jpg.rf.976212b5ebb482417ceefca948ee51d1.jpg,640,640,object,254,409,367,456
val-14-_jpg.rf.8e999412e96ef9918e4f39a37743d13e.jpg,640,640,object,229,498,373,548
val-52-_jpg.rf.974f9d9981d1eea4799f69f702c7ef85.jpg,640,640,object,274,467,375,515
val-223-_jpg.rf.8cd00e941499079a5f80a151d2ffb50a.jpg,640,640,object,222,437,343,504
val-225-_jpg.rf.8fa562233f98937ac03cc0fd19750458.jpg,640,640,object,244,343,403,405
val-70-_jpg.rf.895f7644f7ef2056678667a4d82b207b.jpg,640,640,object,233,452,380,513
val-112-_jpg.rf.8889ef288f2d47d6695a7f5b2d15b827.jpg,640,640,object,239,382,389,446
val-171-_jpg.rf.8ac19318a3e6eb06fcfb091614ac5e04.jpg,640,640,object,254,400,417,468
val-18-_jpg.rf.8867976a12804c7c37e620a311e3c1fb.jpg,640,640,object,277,374,373,419
val-84-_jpg.rf.9b038ed90abe395c396ad29394bb7ee1.jpg,640,640,object,238,546,370,595
val-200-_jpg.rf.859365356b15dee6f75cb8d7dacf2b8f.jpg,640,640,object,202,320,386,389
val-149-_jpg.rf.899791e160861ee05664fdca19720411.jpg,640,640,object,267,568,434,631
