filename,width,height,class,xmin,ymin,xmax,ymax
treino-373-_jpg.rf.0133394a6d46dbe245acecda563f0fed.jpg,640,640,object,245,349,361,400
treino-369-_jpg.rf.072212a83da96af29d05b4c5aca0841a.jpg,640,640,object,264,260,361,307
treino-132-_jpg.rf.0e30dd6f4ce1f870dee664ac572e2c37.jpg,640,640,object,282,487,416,543
treino-118-_jpg.rf.0bffd47e7ac9cee063a21392f3657325.jpg,640,640,object,299,416,399,464
treino-203-_jpg.rf.0389afd97534eda3ca17b29065f62fe9.jpg,640,640,object,260,404,412,477
treino-130-_jpg.rf.0a95b15cd4e23d10509bfb361ebe6b99.jpg,640,640,object,232,403,350,457
treino-473-_jpg.rf.11efb83cddd6d1634e890d6681c37aa1.jpg,640,640,object,288,341,390,392
treino-157-_jpg.rf.0f8f42476acdefbfbc217a125385cd76.jpg,640,640,object,282,399,372,455
treino-449-_jpg.rf.050eec7bf267d1836e416aac9c89d975.jpg,640,640,object,300,329,415,381
treino-440-_jpg.rf.0d9e3f4bb3771d46111fcdc1a05fb747.jpg,640,640,object,288,392,396,447
treino-309-_jpg.rf.0f453822e610c26413603986badf3e76.jpg,640,640,object,234,527,373,589
treino-489-_jpg.rf.124b60132ea9aa68f937a696d22046bc.jpg,640,640,object,274,395,374,443
treino-328-_jpg.rf.0ca11df35e24651c7d86097b33d5d41d.jpg,640,640,object,235,351,376,412
treino-313-_jpg.rf.0754d18953ab128cf0c515654f4c74fa.jpg,640,640,object,295,481,417,536
treino-303-_jpg.rf.0911488d79879ef372ee219631327014.jpg,640,640,object,277,472,401,528
treino-355-_jpg.rf.11be7e328ebdfdeda5b95983abc0a2e3.jpg,640,640,object,228,349,384,427
treino-330-_jpg.rf.11dd5350c5983ee72e9644a51aca1fc3.jpg,640,640,object,248,269,376,328
treino-169-_jpg.rf.0add3a721f138d145762ccf30b0e1e91.jpg,640,640,object,267,495,424,559
treino-168-_jpg.rf.0e839ae26fed33dc8e8f148a278d4cfe.jpg,640,640,object,270,467,419,544
treino-262-_jpg.rf.01a5b61879abfb4937d75d46d1bd4c9e.jpg,640,640,object,271,411,349,448
treino-243-_jpg.rf.12bbd53eabf57c68bb1a361e49b31c9c.jpg,640,640,object,248,529,361,572
treino-393-_jpg.rf.0e6ff93250d2a0bc5d85340e74180d0e.jpg,640,640,object,270,485,379,529
treino-451-_jpg.rf.0050d6707643d57f0846ed1b1627f715.jpg,640,640,object,339,360,435,404
treino-344-_jpg.rf.16707c4eb33f34f9994a5b1c4c4a6632.jpg,640,640,object,254,271,357,319
treino-380-_jpg.rf.190cd322a836a5fae160412c0a60d59c.jpg,640,640,object,318,416,428,465
treino-105-_jpg.rf.12e333423944db38c12b1cbcb284f53d.jpg,640,640,object,273,381,373,435
treino-391-_jpg.rf.18953faae09dd688acb5d98a1b11f0c1.jpg,640,640,object,267,352,391,419
treino-432-_jpg.rf.220028b44219880a620d8a6fb6c97a85.jpg,640,640,object,235,411,343,461
treino-144-_jpg.rf.1e8e6da9cf93809d70b6608a446aff1c.jpg,640,640,object,259,499,377,557
treino-459-_jpg.rf.1a7f7d84614e88898d9807dff20b8da9.jpg,640,640,object,203,339,357,407
treino-475-_jpg.rf.211bad2b75002912191be89e2abceb1d.jpg,640,640,object,283,384,395,433
